id,Ник,,Цена,,"𝙋𝙍𝙀𝙈 танки 8,9 лвл",,Танки 𝟏𝟎 𝐲𝐩,Ссылка на FunPay,#REF!,,"𝙋𝙍𝙀𝙈 танки 6,7 лвл",,Танки за выслугу лет,Описание,Скрины,Год,Боны,Золото,Серебро,САУ,Резервы,Экипаж,Камуф.,3D стили,,,
2bgc2wue,WhoIsDad,,,5,"Doppel, 617Q, T77, Кировец-1, Т-54 обр. 1",3,"AMX 50 B, AMX 30 B, Concept 5",,#REF!,,"СУ-122-44, У-18, Т-V Пантера",5,"GMC M36B1, Т-115, VK 36.01 K 41, КВ-1С с МЗ, VK 28.01 105","📸 СКРИНЫ : https://yadi.sk/d/ZE98apJjyj0kRg

⚠️ ПОЛНЫЙ ДОСТУП К АККАУНТУ И ПОЧТЕ НАВСЕГДА
✔️ Создан мной лично в 2020 г.
✔️ Привязок нигде нет

🛡️ ПЕРЕДАЮ ВСЕ РЕГ ДАННЫЕ Город, провайдер, платежи  —  единственное доказательство для поддержки, что аккаунт Ваш. Многие продавцы умалчивают об этом, чтобы через год-два вернуть прокачанный акк себе, и Вы не смогли его восстановить. У меня всё прозрачно — Вы получаете полный комплект данных для абсолютного контроля над аккаунтом.

🚀 АВТОВЫДАЧА 24/7 — ВСЁ В НАЛИЧИИ
✅ FunPay не отправит мне деньги, пока Вы всё не проверите и не подтвердите выплату
✅ Не тороплю — сможете спокойно всё проверить, сменить пароли и привязать телефон
✅ Смена почты — через 30 дней после привязки номера

------------------------⠀НА АККАУНТЕ⠀------------------------

📸 СКРИНЫ : https://yadi.sk/d/ZE98apJjyj0kRg

13 𝙋𝙍𝙀𝙈 танков + 3 танка 𝟏𝟎 𝐲𝐩 (AMX 50 B, Concept 5) НАВСЕГДА

🔥 617Q 🔥 𝙋𝙍𝙀𝙈 8 уровня (ТТ, Китай) — новая двуствольная имба с ракетными ускорителями. Можно стрелять как поочерёдно из каждый пушки, так и выдать мощный залп сразу с двух орудий! Ракетные ускорители помогают быстро занимать ключевые точки, бодро убегать, если противник продавливает направление и эффектно таранить слабобронированные цели. В сочетании с высоким уроном (360) и комфортными углами склонения (-8°) — один из самых сильных и интересных премов 8 уровня в игре на данный момент.
🔥 Doppel 🔥 𝙋𝙍𝙀𝙈 8 уровня (ТТ, Германия) — новая двуствольная имба с впечатляющей бронёй из новогодних коробок. Один из сильнейших премов 8 в игре! Машина оснащена механикой спаренных орудий — можно стрелять как поочередно в стиле барабанного танка, так и выдать мощный залп дуплетом с двух дубин одновременно!
🔥 T77 🔥 𝙋𝙍𝙀𝙈 8 уровня (ТТ, США) — мощнейший барабан на 3 снаряда. Между выстрелами всего 2 сек, как у десятки, а высокий урон и пробитие позволяют спокойно пробивать даже крепкие цели без необходимости заряжать голду. Чтобы раскрыть этот танк, нужно правильное оборудование (УМП + Стаб + Прицел) и он начинает рвать всё, что движется. Одна из моих самых любимых машин в игре, которая должна быть у каждого! ❤️
⏩ И ещё 10 уникальных машин 8–5 ур: Кировец-1, Т-54 обр. 1, У-18, СУ-122-44, VK 28.01 105, GMC M36B1, VK 36.01 K 41, Т-V Пантера, КВ-1С с МЗ, Т-115

⚠️  9.520 БОН  ⚠️ — хватит на ещё один любой 𝙋𝙍𝙀𝙈 8 ур из бонового магазина
💵  5.6 млн серебра — хороший запас на снаряды, расходники и оборудование, чтобы кататься на премах без ограничений!
⚡️  126  резервов  (для  ускоренной  прокачки  и  фарма  серебра), ☘️  14  топовых  камуфляжей 🔎  Исследована  САУ  7  уровня  США  (M12)⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀

🆘 Аккаунт в единственном экземпляре, если заинтересовались — не откладывайте покупку.",https://yadi.sk/d/ZE98apJjyj0kRg,2020,9520,,"5,6",◽️,126,,14,,,,
g7us4p9d,HEKPO3_,,,5,"Progetto 46, Об. 265Т, T77, Кировец-1, Т-54 обр. 1",2,"ИС-7, Т-62А",,#REF!,3,"СУ-122-44, У-18, Т-V Пантера",,,,,,,,,,,,,,,,
pv67cm97,,,,,,,,,#REF!,,,,,,,,,,,,,,,,,,
69682zah,,,,,MATRIX,,,,#REF!,,,,,,,,,,,,,,,,,,
4ddzn6vu,HELEOS,,,4,"TST, EMIL 1951, Кировец-1, Т-54 обр. 1",2,"AMX 50 B, AMX 30 B",,#REF!,3,"СУ-122-44, У-18, Т-V Пантера",,,,,,6,,8,,,,,,,,
hx5rmbn7,AngyDaddy,,,4,"Progetto 46, T77, Кировец-1, Т-54 обр. 1",2,"AMX 50 B, AMX 30 B",,#REF!,3,"СУ-122-44, У-18, Т-V Пантера",,,,,,8,,16,,,,,,,,
hdb5s92s,MOPAJIb14,,,5,"CS-52 LIS, К-2, T77, Кировец-1, Т-54 обр. 1",2,"AMX 50 B, AMX 30 B",,#REF!,3,"СУ-122-44, У-18, Т-V Пантера",,,,,,8,,11,,,,,,,,
hgx5xaak,PUCCKUE_CUJlA,,,3,"Renegade, TST, Škoda T 27",3,"ИС-7, Т-62А, Merkava LP",,#REF!,2,"У-18, Т-V Пантера",,,,,,4,,5,,,,,,,,imarislilm@inbox.ru:b4prP7PAv5
vhs3d59u,DOSATOR_,,,4,"Burza, T77, Кировец-1, Т-54 обр. 1",2,"ИС-7, Т-62А",,#REF!,3,"СУ-122-44, У-18, Т-V Пантера",,,,,,8,,9,,,,,,,,
zhkcxnad,???,,,,,,,,#REF!,,,,,,,,,,,,,,,,,,
qvdzbubd,OldFactory,,,5,"Sekera, 617Q, T77, Кировец-1, Т-54 обр. 1",2,"ИС-7, Т-62А",,#REF!,3,"СУ-122-44, У-18, Т-V Пантера",,,,,,8,,10,,,,,,,,
d6fpku3a,,,,,,,,,#REF!,,,,,,,,,,,,,,,,,,
gdwkqxcw,AJIbRHC_,,,8,"Firebird, Char Mle. 75, Sekera, 703 II (100), 56TP, T77, Кировец-1, Т-54 обр. 1",2,AMX 50 B,,#REF!,3,"СУ-122-44, У-18, Т-V Пантера",,,,,,7,💰2К ,2,,,,,,,,
946cb6br,GAZGOLDER53,,,5,"Firebird, 703 II (100), T77, Кировец-1, Т-54 обр. 1",2,"ИС-7, Т-62А",,#REF!,3,"СУ-122-44, У-18, Т-V Пантера",,,,,,8,💰3К ,12,,,,,,,,
9ahm5dym,BAPXAJI,,,5,"Firebird, Т-54Б, T77, Кировец-1, Т-54 обр. 1",2,"ИС-7, Т-62А",,#REF!,3,"СУ-122-44, У-18, Т-V Пантера",,,,,,8,💰8К ,9,,,,,,,,
hcm74phc,RenamedUser_119212749,,,5,"Firebird, Char Mle. 75, Chrysler K, СУ-130ПМ, Škoda T 27",3,"ИС-7, Т-62А, T57 Heavy",,#REF!,3,"СУ-122-44, У-18, Т-V Пантера",,,,,,3,💰697 ,4,,,,,,,,irortlar@mail.ru:OA1616vEH82
bc69apus,RenamedUser_119029629,,,4,"Firebird, 703 II (100), СУ-130ПМ, Škoda T 27",3,"ИС-7, Т-62А, T57 Heavy",,#REF!,3,"СУ-122-44, У-18, Т-V Пантера",,,,,,3,💰2К ,4,,,,,,,,fralagor@list.ru:37rikyC8
7zebfz35,RenamedUser_119275093,,,4,"Firebird, Дуплет, СУ-130ПМ, Škoda T 27",2,"T57 Heavy, Merkava LP",,#REF!,3,"СУ-122-44, У-18, Т-V Пантера",,,,,,3,💰4К ,3,,,,,,,,cemrarne@list.ru:HmgbDRgRvX87
gcb23ngn,Ник,,,,"𝙋𝙍𝙀𝙈⠀танки 8,9 лвл",,Танки 10 лвл,,#REF!,,"𝙋𝙍𝙀𝙈⠀танки 6,7 лвл",,,,,,Боны,,Серебро,,,,,,,,
bkb8ssgn,TREX63,,,8,"Char Mle. 75, TL-7, 703 II (100), Doppel, EMIL 1951, VK 168.01 P, Кировец-1, Т-54 обр. 1",2,"ИС-7, Т-62А",,#REF!,3,"СУ-122-44, У-18, Т-V Пантера",,,,,,6,💰7К ,8,,,,,,,,
ub666wbb,DISASTER111,,,8,"Т-54Б, Char Mle. 75, Doppel, Sekera, 56TP, T77, Кировец-1, Т-54 обр. 1",2,ИС-7,,#REF!,3,"СУ-122-44, У-18, Т-V Пантера",,,,,,8,💰2К ,0,,,,,,,,
wu44wfb8,,,,,,,,,#REF!,,,,,,,,,,,,,,,,,,
ymgagabm,AxeDigital,,,7,"Дуплет, Progetto 46, 56TP, ASTRON Rex, T77, Кировец-1, Т-54 обр. 1",2,"ИС-7, Т-62А",,#REF!,3,"СУ-122-44, У-18, Т-V Пантера",,,,,,7,💰1К ,2,,,,,,,,
2h3sk2fc,KOPU4HEBbIU_LLIAJIYH,,,7,"Т-54Б, Char Mle. 75, Sekera, Renegade, T77, Кировец-1, Т-54 обр. 1",2,AMX 50 B,,#REF!,3,"СУ-122-44, У-18, Т-V Пантера",,,,,,7,💰5К ,12,,,,,,,,
nkdzs6w5,OIIIIOHEHT_,,,7,"Char Mle. 75, Doppel, ASTRON Rex, КВ-4 КТТС, Tornvagn, Кировец-1, Т-54 обр. 1",3,"AMX 50 B, Concept 5",,#REF!,3,"СУ-122-44, У-18, Т-V Пантера",,,,,,6,💰2К ,13,,,,,,,,
6xsp9wpa,DorogaVnikuda,,,7,"Char Mle. 75, Sekera, 703 II (100), 56TP, EMIL 1951, Кировец-1, Т-54 обр. 1",2,AMX 50 B,,#REF!,4,"ИСУ-122С, VK 45.03, У-18, Т-V Пантера",,,,,,7,💰2К ,2,,,,,,,,
z5pqhz66,GREMLIN254,,,7,"Char Mle. 75, Skorpion, Lansen C, EMIL 1951, Кировец-1, КВ-4 КТТС, Т-54 обр. 1",3,"ИС-7, Т-62А, Grille 15",,#REF!,3,"СУ-122-44, У-18, Т-V Пантера",,,,,,9,💰4К ,11,,,,,,,,
k93dqru6,TastyBlobs_,,,6,"Doppel, ASTRON Rex, Jg.Tig.8.8 cm, T77, Кировец-1, Т-54 обр. 1",2,"ИС-7, Т-62А",,#REF!,3,"СУ-122-44, У-18, Т-V Пантера",,,,,,8,💰4К ,10,,,,,,,,
yhbkgy5g,HolodnoeSerdce,,,7,"GSOR 1010, Sekera, Doppel, EMIL 1951, Кировец-1, T26E5, Т-54 обр. 1",3,"ИС-7, Т-62А, Grille 15",,#REF!,3,"СУ-122-44, У-18, Т-V Пантера",,,,,,8,💰3К ,6,,,,,,,,
an6n7eds,,,,,,,,,#REF!,,,,,,,,,,,,,,,,,,
mzay25s5,Nimses1,,,6," Т-54Б, Sekera, Т-44 обл., T77, Кировец-1, Т-54 обр. 1",4,"ИС-7, Т-62А, AMX 50 B",,#REF!,3,"СУ-122-44, У-18, Т-V Пантера",,,,,,9,💰675 ,11,,,,,,,,
8eg87z2y,VolshebniyPendal_,,,6,"703 II (100), Progetto 46, TL-7, EMIL 1951, Кировец-1, Т-54 обр. 1",2,"ИС-7, Т-62А",,#REF!,4,"ИСУ-122С, VK 45.03, У-18, Т-V Пантера",,,,,,7,,10,,,,,,,,
n364ze76,SHUMAHER__,,,6,"703 II (100), Sekera, T42, EMIL 1951, Кировец-1, Т-54 обр. 1",2,"ИС-7, Т-62А",,#REF!,3,"СУ-122-44, У-18, Т-V Пантера",,,,,,8,💰1К ,9,,,,,,,,
mfg25w9m,MysticBoy_,,,6,"Дуплет, Т-54Б, Об. 252У, T77, Кировец-1, Т-54 обр. 1",2,"ИС-7, Т-62А",,#REF!,3,"СУ-122-44, У-18, Т-V Пантера",,,,,,8,💰3К ,12,,,,,,,,
y2bggz5q,saronchen_02,,,6,"Дуплет, Т-54Б, Doppel, EMIL 1951, Škoda T 27, Т-54 обр. 1",3,"СТ-II, Т-62А, Żubr",,#REF!,4,"ИСУ-122С, СУ-122-44, У-18, Т-V Пантера",,,,,,5,💰3К ,4,,,,,,,,
ahr6rupu,SansaStark01,,,6,"Дуплет, ASTRON Rex, AMX Cda 105, T77, Кировец-1, Т-54 обр. 1",2,"ИС-7, Т-62А",,#REF!,3,"СУ-122-44, У-18, Т-V Пантера",,,,,,8,💰1К ,12,,,,,,,,
zkfz88qe,DEWALT__,,,6,"Дуплет, Char Mle. 75, Doppel, EMIL 1951, Кировец-1, Т-54 обр. 1",2,"ИС-7, Т-62А",,#REF!,3,"СУ-122-44, У-18, Т-V Пантера",,,,,,8,💰3К ,11,,,,,,,,
gek5e4u9,DubleUse,,,6,"Дуплет, Doppel, 703 II (100), T77, Кировец-1, Т-54 обр. 1",2,"ИС-7, Т-62А",,#REF!,3,"СУ-122-44, У-18, Т-V Пантера",,,,,,8,💰4К ,12,,,,,,,,
7q3rd6z8,RenamedUser_118888579,,,6,"Дуплет, Jagdtiger Pr., T42, EMIL 1951, СУ-130ПМ, Škoda T 27",3,"ИС-7, Т-62А, Jg.Pz. E 100",,#REF!,3,"СУ-122-44, У-18, Т-V Пантера",,,,,,3,💰1К ,4,,,,,,,,farttreste@bk.ru:3WFVJx8P8s
wgpfghsh,Phosphor__,,,6,"Дуплет, Ka-Ri, ASTRON Rex, EMIL 1951, Кировец-1, Т-54 обр. 1",3,"ИС-7, Т-62А, T57 Heavy",,#REF!,3,"СУ-122-44, У-18, Т-V Пантера",,,,,,9,💰400 ,10,,,,,,,,
5em55n2n,PUK325,,,6,"Защитник, Vipera, 56TP, T77, Кировец-1, Т-54 обр. 1",3,"ИС-7, Concept 5",,#REF!,3,"СУ-122-44, У-18, Т-V Пантера",,,,,,8,,2,,,,,,,,
axfd6gwq,GMaster144,,,6,"Т-54Б, 703 II (100), 50TP pr., T77, Кировец-1, Т-54 обр. 1",4,"ИС-7, Т-62А, AMX 50 B",,#REF!,3,"СУ-122-44, У-18, Т-V Пантера",,,,,,9,💰2К ,13,,,,,,,,
gyu8zq7d,INPUT234,,,6,"Т-54Б, 703 II (100), Sekera, T77, Кировец-1, Т-54 обр. 1",2,"ИС-7, Т-62А",,#REF!,3,"СУ-122-44, У-18, Т-V Пантера",,,,,,8,💰3К ,11,,,,,,,,
h72yswa5,WotBugMaster,,,6,"Т-54Б, К-2, EMIL 1951, T77, Кировец-1, Т-54 обр. 1",2,"ИС-7, Т-62А",,#REF!,4,"ИСУ-122С, VK 45.03, У-18, Т-V Пантера",,,,,,8,💰3К ,11,,,,,,,,
5cyw75s8,MemberShip_,,,6,"Т-54Б, Doppel, КВ-5, EMIL 1951, Кировец-1, Т-54 обр. 1",2,"ИС-7, Т-62А",,#REF!,3,"СУ-122-44, У-18, Т-V Пантера",,,,,,9,💰2К ,15,,,,,,,,
rzvd2cm4,MentalZoro,,,6,"Т-54Б, Doppel, ShPTK-TVP, T77, Кировец-1, Т-54 обр. 1",2,"ИС-7, Т-62А",,#REF!,3,"СУ-122-44, У-18, Т-V Пантера",,,,,,7,💰1К ,10,,,,,,,,
hde8zfee,MAMA_CMOTPUT1,,,6,"Char Mle. 75, 703 II (100), Sekera, EMIL 1951, Кировец-1, Т-54 обр. 1",2,"ИС-7, Т-62А",,#REF!,3,"СУ-122-44, У-18, Т-V Пантера",,,,,,8,💰9К ,11,,,,,,,,
vpzwx2wg,DAKAR11,,,6,"Char Mle. 75, 703 II (100), VK 168.01 P, T77, Кировец-1, Т-54 обр. 1",2,AMX 50 B,,#REF!,3,"СУ-122-44, У-18, Т-V Пантера",,,,,,8,💰3К ,11,,,,,,,,
y2egkqd2,Vortex833,,,6,"Doppel, 703 II (100), T42, KanJPz 105, Кировец-1, Т-54 обр. 1",4,"ИС-7, Т-62А, AMX 50 B",,#REF!,3,"СУ-122-44, У-18, Т-V Пантера",,,,,,6,💰3К ,10,,,,,,,,
9xwyvbkw,Reference11,,,6,"Doppel, ИС-6, К-2, EMIL 1951, Кировец-1, Т-54 обр. 1",1,Merkava LP,,#REF!,3,"СУ-122-44, У-18, Т-V Пантера",,,,,,8,💰2К ,11,,,,,,,,
2u9y6xa2,ION142,,,6,"Doppel, Об. 252У, ASTRON Rex, T77, Кировец-1, Т-54 обр. 1",2,"ИС-7, Т-62А",,#REF!,3,"СУ-122-44, У-18, Т-V Пантера",,,,,,8,💰700 ,12,,,,,,,,
